query,Post ID,Post Content,nickname,link
污染; 2017-12-19; 2017-12-22; 1; 10,76,		【白开水也有保质期】很多家庭会在夏天准备个大玻璃杯凉白开水，认为这样卫生、方便。但夏季天热，空气湿度高，细菌繁殖快，凉白开放置时间不宜过长。无论常温或冷藏条件下，都不要超过2天，最好当天喝完。敞口放置时，要放在周围环境干净的地方，以免被污染。此外，切忌把放凉的水重新加热饮用。 ​		,天山白猫1872934995,//weibo.com/1872934995/FASItwFG3?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,77,【19.9元】暖贴不坠袋，不变形，不污染衣物，发热稳定，优质无纺布，柔软透气无异物感。 （卷在评论） ​		,曾婉儿,//weibo.com/5563161820/FASIqxhqe?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,78,		//@XS_ZHOU:按理说国际行星保护协会是不允许这样做的，不是你想怎样就怎样的，打到地火转移轨道的弊端就是极有可能撞到火星或滞留火星轨道，带来的污染是致命的！而汽车的消毒要比航天器的消毒要麻烦得多.... 马爷的土豪劲儿也许会酿成打错~,没空理你小样,//weibo.com/2282969654/FAQyfAtwr?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,79,	  马斯克的roadster跑车已经安装在火箭适配器上！预计2018年1月由重型猎鹰火箭直接送入地火霍曼转移轨道！图片来自@Steed的围脖 ​	,NA,//weibo.com/1883232020/FASIcmbz6?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,80,		❤️『今天你洗眼睛啦吗』在这个充满污染的世界。越来越多人意识到保护眼睛的重要性。如果你是长时间带美瞳化妆的爱美姑娘。那么福瑞达茶多酚洗眼液绝对是你化妆包必不可少的单品哟。🤗 |朝阳·凌河... A小阿婷i的... ​		,A小阿婷i,//weibo.com/2643197142/FASI6ws4f?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,81,		感觉人生的最后一片净土(句子迷)也遭受污染了，我明白，喜欢句子迷的人，不一定都是有文采的，但至少都是感性的，大度的。还是默默地去听《喜马拉雅》——《人间最美是清欢》吧。 ​		,不和偏见相与,//weibo.com/5303769481/FASHZFw0D?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,82,		【袋鼠妈妈】孕妇遮瑕气原价98元，券后68元啦!袋鼠妈妈品牌，专为女性准备，遮瑕修颜，保湿润肤，防水抗汗，水润持妆，清爽控油，贴肤，隔离污染。8大功效伴你美。【赠运费险】.领券下单链接 >>>网页链接 ​		,韩菲儿母婴汇,//weibo.com/3774788860/FASHCEyeA?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,83,		【苏梅岛】想象你此刻正拥有你一个苏梅岛的下午，抛开生活的压力，远离污染的空气，来到这里享受蓝天白云，享受一望无际的大海。那是多么惬意闲适的时光~ ​		,紫CY_敏谚,//weibo.com/5706555800/FASHxiskf?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,84,#穹顶之下•每日一拍#焦作空气【重度污染】每日一拍第986天【全国主要污染城市排名24】【百度天气指数202】 ​		,辛锐风,//weibo.com/2686342763/FASHw7Bzh?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,85,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,茄仙人最近很迷欧尼酱,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,86,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/1655306687/FASHgeJrr?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,87,		冷得手机都不想玩了，一看天气………实际气温比体感还低加上湿度可不得冷啊！！！还污染 ​		,憶紫羅蘭DHL,//weibo.com/3731446553/FASHeo63P?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,88,#你好旧时光##美出了界##带着微博去旅行#【世界环境日：向污染宣战】 6月5日是第43个世界环境日（World Environment Day）。中国从1985年开始举办纪念世界环境日活动，以“青年人口，环境”为主题 。今年世界环境日中国主题为“向污染宣战”，旨在倡导全社会共同行动，打一场治理污染攻坚战，努力改善 ​			...展开全文c,暴风雨中的浪无悔,//weibo.com/5411794560/FASHagG5G?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,89,"		【49入】琪比哆哆】婴儿纯棉加厚保暖连体衣,衣服是宝宝的第二层皮肤，采用优质的天然彩棉制作，从种棉到成衣，全程没污染。加厚超萌超可爱的卡通造型，充满童真气息。领&券:网页链接券合集，搜就有：网页链接 ​		",种券吖吖,//weibo.com/1994262624/FASH8wdDz?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,90,		不不不，一开始就不该让那种恶心的东西污染我的生活才对 ​		,瑞悲伤,//weibo.com/1736199667/FASGP10pu?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,91,		拯救环境型机器人：这条「机器鳗鱼」专门探测水中污染物和寻找污染源。 视频精选君... ​		,视频精选君,//weibo.com/2465929375/FASGM630y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,92,#环境保护##海洋塑料污染# |英国广播公... ​		,岩前松,//weibo.com/1854160753/FASGM30w0?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,93,		好多事情自己知道就行了哈 明天重度污染 明天上午上心理课 下课一定写完论文 下午四点彩排 然后回家 周日就要彩排了 周日晚上演出 培养了一两个月的节目杯子舞就要交卷了 此时此刻2017年12月22日 还有️天就2018年了 仪式感固然很重要 但是也别让自己那么虚伪 有心者有所累，无心者无所谓！ ​			...展开全文c,超乖的一个小坏蛋人,//weibo.com/6085494077/FASGKgnTW?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,94,		《垃圾场与贪官》实话实说在2005年建垃圾场到现在国家补偿污染费平均每人56000元村民之今都没有北褚村村民大约1200人一共是6720万元，垃圾车往垃圾场送垃圾每车褚军田提40元每天320车每天褚军田收1万2千8百元一年就是4672万垃圾场开业到结束一共11年共计51392000元刚查出来，光卖沙1000多万，为啥不管		,暗黑向实话实说886,//weibo.com/6352574976/FipNmhPS4?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,95,	  昌邑市都昌垃圾场 暗黑向实话... ​	,NA,//weibo.com/6352574976/FASGJDcpL?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,96,		我免费围观了 @鲍秀兰 的回答，问题价值 199.00 元，快来一起免费围观~ 微博问答 ​		,viacert波哥,//weibo.com/2480291647/FASGFwcuP?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,97,		出身贫寒现在没钱，勉强小康未到中产，偶尔的头等舱和商务座的经历，令我有了深刻的感受：好生活是绝对高耗能高污染的！因此，富豪们宣传的环保低碳我是不信的，食不果腹的非洲难民孩子才是真正的环保低碳，但这恰恰是我们所要避免的。所以我现在有个原则，曾尼玛吹嘘理念，就说你准备花多少钱吧。 ​			...展开全文c,那一丶一季的忧伤,//weibo.com/6079512667/FASGFg5Fc?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,98,		【九种生活的方式影响寿命】1、房间视野开阔：增寿2年；2、生活乱七八糟：减寿1年；3、养宠物：增寿2年；4、和谐性生活：增寿4年；5、噪音污染：减寿1年；6、做女人：增寿7年；7、结婚：增寿7年；8、离婚：减寿3年；9、不良姿势：减寿2年 。 ​		,疼陶航饱,//weibo.com/6217641471/FASGpzwX0?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,99,		【知道您的洗衣机有多脏吗】杰夫人 洗衣机清洗剂滚筒全自动家用非除菌消毒去除垢波轮洗衣机槽清洁剂 15袋装商城价：18.9元内购价：13.9元领券：网页链接————————下单：网页链接			...展开全文c,鲜柠檬M,//weibo.com/5897845339/FASGkAjnG?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,100,"		百姓的辛苦，你们懂吗？真是欺人太甚！  一群声称""政府部门""的人，叫一辆挖掘机，没做污染鉴定就把别人的农用房弄成这样，说是在治污，呵呵，我不知道别人种植业有什么污染，人家用的稻草，碎棉花，石灰，农用井水哪一样有污染？别人的辛苦 ​			...展开全文c",用户6440264004,//weibo.com/6440264004/FASGcjjrv?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,101,		晴，冬至，雾霾严重，重度污染，趁着上午好点，涝巨河公园走起。中午zr处吃饺子，饭后，抓紧时间回家午睡，晕晕乎乎得还是迟到了。看了会易中天的书，感觉现在眼过后，第二天记忆模糊，老了？是老了。晚上，带dd玩轨道车，买一辆挺贵，还经常没对手竞赛，人少，不买车，时间短，不过瘾。带孩子先回， ​			...展开全文c,捌只相爱鞋,//weibo.com/1252767490/FASGauaJb?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,102,污染//@快高长大的宝宝的隐藏小号:转发转发我想要部傻瓜机,GeeHope,//weibo.com/5247235785/FygUUdYPX?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,103,	  喜欢胶片机，和不懂胶片机的朋友都可以来找我，想买胶片机的人也来找我，没钱买胶片机的人可以参考图一转发此微博谢谢！#胶片的味道##胶卷相机# ​	,NA,//weibo.com/6155100185/FASG64LV3?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,104,		夜读时间《百年谎言》过去的一百年里，“合成优于天然”的谎言伴随着我们！我们成了这个星球被污染最严重的生物，我们本身正在成为化学实验对象！ ​		,朱鹏程V,//weibo.com/6003837420/FASG4mkyM?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,105,		雅诗兰黛超值赠品又来了！【雅诗兰黛全场8.5折+满60欧就送85.45欧雅诗兰黛口红套装喔！雅诗兰黛nude waterfresh粉底液折后32.88欧！Douglas同款44.9欧！】网页链接亲肤型保湿粉底液，比起旧版这款妆感更轻质地更水润，干皮完全无压力。兼具SPF30防晒值，有效阻隔空气污染对肌肤的侵害 ！ ​		,德国打折网,//weibo.com/1768344050/FASG41yUM?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,106,		信阳，12月22日，周五，空气质量指数：165，空气质量：中度污染。 ​		,信阳天气通,//weibo.com/5111804255/FASG0sPyQ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,107,#长春热点事#限号开始你今天能回家吗？秸秆和汽车尾气谁更污染？长春传的秒... ​		,R13tiao,//weibo.com/5033273459/FASG0sfko?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,108,		新乡，12月22日，周五，空气质量指数：202，空气质量：重度污染。 ​		,新乡天气通,//weibo.com/5111796673/FASG09FJM?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,109,		孝感，12月22日，周五，空气质量指数：132，空气质量：轻度污染。 ​		,孝感天气通,//weibo.com/5110101726/FASFZyWsQ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,110,#轻熟女熹望工程自律打卡活动#2017年终挑战版【每日5项全能】第22天：【今日走跑】9.27KM【今日TED】Jonathan Rossiter:会吃污染物的机器人。【今日成就】1揉面，擀皮，包水饺，一条龙服务。2打羽毛球。3打麻将输到底。【今日确幸】黄记煌&一年一度的冬至饺子宴【今日读书】卢思浩《愿有人 ​			...展开全文c,rockevery,//weibo.com/2707751527/FASFYnZUD?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,111,		【眼药水开瓶4周就得扔】眼药水的“保鲜期”只有4周。眼科医生提醒，眼药水包装上的保质期通常指未开封的状态，一旦开封使用，如4周内未用完，应立即丢弃。眼药水开封后，保存环境发生了改变，药效会逐渐减弱；在使用时药液还可能被空气中的微生物污染，带来健康隐患。 ​		,少年呀wjh的幸福,//weibo.com/6375381217/FASFN9qFn?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,112,		…//@西宫轨迹不忘初心://@KKGB_鱼板:///@-远见结奈-:这片土地上不能有幻想，对任何事物都不能有//@折棒厨: //@EscapingKonata: 所有的，玩游戏的、看动画的、看漫画的、看国外电影电视剧的、听电子乐的、看幻想小说的，以及从事相关创作的等等等等，你们的爱好甚至工作都可能在一夜之间变成「污染」		,内含子_想拥有被炉,//weibo.com/2874883897/FcxAq1F4n?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,113,	  这场运动很少被科幻圈外的人提及，因为它实在太短太不起眼了。从苗头初现算起到结束，也不过小半年时间，高潮更是仅有27天。但就是这样一场怎么看都是拍脑袋产物的运动，直接摧毁了中国蓬勃发展、特色鲜明的科幻事业。从那时起，在这片土地上所有的亚文化爱好者就应该明白，自己是在怎样的危墙下行走 ​	,NA,//weibo.com/5626264041/FASFIsjVg?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,114,		//@二木子布:突然翻到！给首页的油皮朋友也安利一下这个！毛穴抚子的洁面！！我之前的护肤篇忘记推荐了！！！洗得超级干净而且不紧绷，真的就是从重污染吸油烟机到空气净化器的感觉,樊丘,//weibo.com/1645255202/FukM5bC2J?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,115,@卡住大西瓜 欠的油皮安利第一波终于还了！！！！前几天答应要写的油皮洗面奶安利终于在浪老师的强权压迫下写完啦 石泽研究所的毛孔抚子，真的是我用过的最适合油皮的洗面奶了！而且价格不高，一管可以用很久很久……性价比拯救贫穷女孩于水火！！对于油皮来说洗面奶最重要的就是清洁效果—— ​		...展开全文c,NA,//weibo.com/5418792696/FASFGpawR?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,116,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,吸猫蚊香,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,117,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/5470027595/FASFFtPYp?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,118,		【最强排毒食物。吃了皮肤瞬间变好】 环境污染、电脑辐射、不良饮食习惯等都有可能导致人体产生各种生理垃圾，毒素长期在体内堆积，则会引发记忆力减退、面色灰黄、便秘、痔疮等系统疾病。因此，如何排毒成为不少女性关注的健康话题。其实在我们常吃的蔬菜中，就有不少具有解毒功效。 ​		,ZQQH8SW0HB356,//weibo.com/6115021757/FASFEAvlE?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,119,		在火车站接人，刚停车就有城管叔叔提醒我熄火，说是空气污染超标了！限行还超标，这说明污染不关汽车的事情嘛！ ​		,忻城小贩,//weibo.com/6315069125/FASFDo8Kn?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,120,		30岁白领丽人如何保持营养天平平衡（一）吃出细腻肌肤　　在写字楼中工作的女性，受办公室空气污染、电脑辐射、空调干燥风的侵害，加上作息不规律，更易出现亚健康皮肤。而皮肤的疲劳程度与睡眠质量成正比，所以此类人群应该提高睡眠质量，尽量在晚上11点之前入睡，因为这段时间皮肤细胞新陈代谢最 ​			...展开全文c,马鞍山市食品药品监督管理局,//weibo.com/2883632040/FASFBoxw9?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,121,我们的原生态从饮食出发！那么所谓“原生态食品”是什么？就是自然赋予作物的最本原的一种生活状态，它的基本要义至少应该包括远离技术性和远离操纵性，其凸显的特征应该是天然之美、自然之美和原始之美。作物“喝”的水，自然是天上的雨水；作物“吃”的肥，自 ​			...展开全文c,新农丶伍良君,//weibo.com/5258704625/FASFz01zQ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,122,		收到//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,王大曦是我的小太阳x,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,123,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/3920463783/FASFvaeP7?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,124,		话题是用来安利的，注意下环境卫生。别随手扔垃圾，却不知道，不管你是撩骚的还是带节奏的，保持环境卫生。ok ​超级话题不是你家，不是你想发什么就发什么的地方，这里是安利王俊凯地方请一些小可爱三思而后行每隔一时间我就发。抱歉我觉得我这条都在污染#王俊凯解忧杂货店# ​		,最爱你mmmmmmmmmm,//weibo.com/5372047239/FASFtp6ov?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,125,		让我们用肺去净化这污染的空气，微电影塑造全新KatyPerry：翘首以盼的水果姐KatyPerry二单《Unconditionally》MV首播啦：请勇敢地呼吸……百变水果姐再次颠覆子我。宫闱秘史、宛转悠扬 |扬州 ​		,酸奶小B,//weibo.com/2701609983/FASFqpnJM?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,126,		电动车远比燃油车排放大，主要体现在生产以及报废后的锂电池污染等问题//@Rick_Xu:不考虑整个生产、消费链的全部排放和能源效率的，都是耍流氓。靠政府补贴生存的，多半是垃圾//@乱七八糟的马:转发微博		,喵嘟了个咪,//weibo.com//FASjE0FWI?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,127,	  该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：|转发的微博...,NA,//weibo.com/1704943717/FASFm0Z8G?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,128,红石榴　　娇艳欲滴的红石榴已经被证实具有很强的抗氧化作用。它含有一种叫鞣花酸的成分，可以使细胞免于环境中的污染、UV 射线的危害，滋养细胞，减缓肌体的衰老。有研究表明，鞣花酸在防辐射方面比红酒和绿茶中含有的多酚更“厉害”。 ​		,白菜星人夏瑶,//weibo.com/5803137965/FASFitiA0?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,129,		今天的成都重度污染 我还跑出去玩 现在好难受 头好晕 |成都 ​		,阿暖很酷,//weibo.com/5231544191/FASF9iZ81?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,130,		【孕妇吃海鲜是有何忌讳？】1、怀孕早期，螃蟹坚决不能吃。2、海鲜一定要吃熟的，万不可吃生海鲜。3、不要吃受污染（汞污染）的海产品。4、孕妇吃虾后若没有不良反映，如过敏、腹痛，就没有问题。虾钙含量高，孕期适量吃虾或虾皮可以补充钙、锌等微量元素，促进幼儿的生长。 ​		,可爱艳落飘零,//weibo.com/6371034906/FASF57fMn?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,131,		#三流坐台女赵丽颖# #赵丽颖坐台鸡# #拒绝合作 拒绝辣舞# 带这些话题真是污染我微博，但是必须科普一下小丽的“敬业”,薛-小雨,//weibo.com/6346457272/Fz7ZkwAbK?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,132,	  朝阳V姐拍摄抄袭大作《楚乔传》时滥用替身不完全统计图1.0坐着要替身，站着要替身，躺着也要替身打戏要替身，文戏要替身，背影还要替身裸戏要替身，骑马要替身，抱着仍要替身外景要替身，远景要替身，入水直接用假人人家替身大热天的脏活苦活累活全干了你丽坐在空调房里发发敬业新闻好处全捞了		...展开全文c,NA,//weibo.com/1798716167/FASEQoRlD?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,133,		发表了博文《环保部门定了：不锈钢橱柜好坏看填充物是不是环保健康》不锈钢橱柜能否环保健康关键看他的健康环保板材和结构。看他填充的化学污染填充物。现在精明业主都是百分百选健康环保卫生橱柜。那什么是健康环保|环保部门定... ​		,上海镀晶实业有限公司,//weibo.com/3097410384/FASEG2ebS?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,134,		【觅风小蚁】无沙免洗紫菜50g 原价23.8元券后【13.8元】包邮 领券抢购:网页链接 更多商品:网页链接 卖点→推荐语: 【第2件3元】精选无污染海域，无熏染轻加工，层层筛选，无沙无杂！吃起来爽口嫩滑，营养很丰富哦！ ___________ ​		,冰雪童话时装搭配博主,//weibo.com/5849688581/FASEwzI86?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,135,		感觉到了纯真，一颗还没被尘世污染的心啊//@氲氤少女:“灯把黑夜，烫了一个洞。”		,四川盆地最后的单纯,//weibo.com/3941871242/FAMBG8pYQ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,136,	  孩子们的诗，美好至极。 ​	,NA,//weibo.com/6054662088/FASEpsPGR?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,137,		【揉眼睛有何危害】眼睛表面覆盖了一层上皮，很脆弱，揉眼睛时很容易损伤这层上皮。我们的手常常携带大量的细菌和病毒，揉眼睛时还会污染这层上皮。细菌或病毒很快乘虚而入，进行繁殖，上皮损害加重，因而出现眼红、眼磨、眼分泌物增多等结膜炎的表现。 ​		,脱筑脚能,//weibo.com/6388860047/FASEo0ecH?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,138,#我在看新闻# 台媒称，印度首都新德里为了解决严重空气污染问题，20号起在当地空气品质最差的地区启用“抗雾霾大炮”。据台湾联合新闻网12月21日报道，“抗雾霾大炮”宛如一个大型吹风机，当地官员表示，希望借由将水雾吹进空气中来降低空气污染，并会持续监测空气污染数据，看看“抗雾霾大炮”的成效 ​			...展开全文c,宝塔桥街道象山社区,//weibo.com/3483077223/FASEmeogo?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,139,		【苏梅岛】苏梅岛是泰国第三大岛，相比人们熟知的普吉岛来说，相对没有那么嘈杂。抛开生活的压力，远离污染的空气，来到这里享受蓝天白云，享受一望无际的大海吧！ ​		,lady_头头胤,//weibo.com/2112167087/FASElEB8K?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,140,		求中//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,合适戴眼镜的人是不会死的,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,141,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/5136414357/FASEjzyVf?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,142,		我们是属于大气重污染国家，那我们政府相关部门定的标准反而比那些污染没那么重的国家还要低，就拿口罩来说，国标是kn95级别可是国际认可达标级别却是n95。最近一直在思考的问题是，一个国家为什么要有政府？它存在的意义是什么，当然就是推进民生问题啊！怎么让民众在这个国家生活得更有品质更有幸福 ​			...展开全文c,小太阳kkkk,//weibo.com/2722484811/FASE6xvo7?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,143,		以前不相信会有这么蓝的海 无法描述有多开心 即使又晒黑两个色度那又如何 看没有任何污染的碧海蓝天 彻底放松自我 每次旅行都觉得大自然实在是太神奇我太喜欢这里了  |美国本土外... ​		,我是尹文君,//weibo.com/3984835500/FASE3B1vS?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,144,#魔人的VOCALOID推荐#【初音ミク】SHISHI【ROBO】robo的新曲！pv真是光污染，这次pv没找一直合作的画师吗…… 网页链接 ​		,打好领结转身救公主,//weibo.com/3608005820/FASE28qlt?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,145,		在北京5个月见多了北京的蓝天，看空气污染排名也不在全国前十，只以为是首都所以关注度大、排污政策力度大，只看到了河北的污染严重，却没有认真想过她的牺牲和不被关注，看到河北煤改气却问题繁多才心疼这个城市和这个城市的人民。		,呀呀呀丫苏,//weibo.com/2309846073/FASmEu4ik?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,146,	  不要杀死那个河北人 via@职问官方 ​	,NA,//weibo.com/3021771741/FASE0mCCM?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,147,		天猫商城：白音杭盖 内蒙古干吃奶片248g*2袋￥25.9，可领取￥10优惠券，实付￥15.9包邮，精选内蒙古大草原绿色无污染奶源经先进工艺加工成优质奶粉，最后经传统工艺加工成内蒙古特有奶酪。奶酷中含有钙、磷、镁、钠等人体必需的微量元素，营养又美味。网页链接 ​​​​		,兮兮海淘,//weibo.com/2373272160/FASE0nsXI?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,148,		发改委：坚持在保障民生基本需求前提下推进供暖工程@手机QQ浏览器 网页链接“降杠杆、脱贫攻坚、治理环境污染”是发改委落实中央经济工作会议的三大实招，其中降杠杆的表述结合前面晚间新闻所说的“防控金融风险要抓住供给侧改革这条主线”不谋而合；可以理解为资本市场被寄予厚望！ ​			...展开全文c,廖开文股权宜,//weibo.com/2477529321/FASDYzajK?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,149,		当最孤寂的时候只想听听纯粹的声音，洗一下耳朵被当下快节奏生活的污染,国米疯子_3fq3,//weibo.com/1778742953/FASoxsJdc?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,150,#梦想的声音# 我不问时间都去哪儿了，只想知道Will you still love me.when I&#039;m no longer young and beautiful...QQ音乐：网页链接酷狗音乐：网页链接酷我音乐：网页链接附上我在梦想的声音发现的好嗓音，苏立生的表演，也是这首歌的现场，让我决定邀请他加入少 ​		...展开全文c,NA,//weibo.com/6343693480/FASDWxI0t?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,151,		12月22日，大气重污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会在德州召开。 ​​​		,齐河环境,//weibo.com/3577025333/FAN6utJJv?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,152,	  12月22日，大气重污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会在德州召开。 ​	,NA,//weibo.com/3716316921/FASDzecBE?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,153,		全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，德州市市长陈飞致辞。 德州环境的... ​​​		,齐河环境,//weibo.com/3577025333/FAN72aDQH?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,154,	  全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，德州市市长陈飞致辞。 德州环境的... ​	,NA,//weibo.com/3716316921/FASDtAN4o?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,155,		相比之下还是环保有诚意。可是重污染天气下打了八折，大家离200元的六折门槛更远了//@成都地铁:欢迎大家选择地铁出行。		,陈韵雅笑了,//weibo.com/3170665862/FARYMmdf1?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,156,	  【24日起成都启动重度污染天橙色预警 持天府通卡坐地铁打八折 】根据成都市重污染天气应急指挥部消息，2017年12月24日零点起成都市将启动重污染天气橙色预警，限行扩大至绕城内，届时持天府通卡的乘客乘坐成都地铁享8折优惠，成都地铁邀您绿色出行。 ​	,NA,//weibo.com/1763355385/FASDty7F6?refer_flag=1001030103_
