query,Post ID,Post Content,nickname,link
污染; 2017-12-19; 2017-12-22; 41; 50,206,		【12月24日零点，重污染天气橙色预警正式启动！】根据12月22日天气潜势预报，我市将于12月24日零点正式启动重污染天气橙色预警。自重污染天气应急预案启动以来，工地源头管控、严禁露天烧烤、严查渣土运输、强化冲洗除尘一直是城管部门的重点阵营。积极响应预案，市扬尘办组织了6个专项督查组，昼夜轮 ​			...展开全文c,青白江城市管理,//weibo.com/2569691550/FARB2tJtm?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,207,#深圳生活# 【呕吐、腹泻、发烧？轮状病毒来了，谨防宝宝中招！】最近很多孩子因感染轮状病毒腹泻和呕吐、发热，孩子“吃什么拉什么，一吃就拉”，家长们要确保孩子饮入足够的液体以预防脱水。5岁以下的孩子比较容易中招， 轮状病毒主要通过粪口途径传播，被病毒污染的食物、物品等都可能造成该 ​			...展开全文c,深圳人说深圳事,//weibo.com/1269589463/FARB2foEY?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,208,		中德睿智·银川 业主：墙暖可以铺复合地板不？小德：实木地板的甲醛含量确实比复合地板低很多，但是复合地板在防水防火易加工等方面也有独特的优势，不能很绝对的说可以用或者不可以用。树木在生长过程中本身就会产生甲醛，即使是使用实木地板，也不能保证完全不含甲醛，而装修污染有累积效 ​			...展开全文c,中德睿智·银川除甲醛,//weibo.com/6017050594/FARAJ0Fag?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,209,#筛选美食#来自四川万源地标食材：万源腊肉。万源地处四川大巴山腹地，大部份地方依然是青山绿水，森林中时有飞禽走兽出没，是难得的绿色食品原材料宝库，据《万源县志》记载万源腊肉已有500多年的民间加工历史，它要经过腌制、烘烤才能完成，通常是采用口授的方法进行传承，在此环境与工艺下，生产的 ​			...展开全文c,地标食材,//weibo.com/5298045405/FARzRgfiv?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,210,		【长春连续10个月空气恶化，环保部要求20个工作日出方案】据环保部消息，2017年12月18日，国家环保督察办公室致函长春市政府，就大气污染防治工作中存在的有关问题进行督办，要求长春制订整改方案，并在20个工作日内报送国家环保督察办和吉林省政府。据监测，2017年1至10月，长春市大气环境质量持续恶 ​			...展开全文c,政知新媒体,//weibo.com/5227292968/FARzuahWa?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,211,		最近我们家乡、政府为了治理减少对大气的污染，取缔了农民燃烧煤球煤炭的取暖，鼓励农民用电器代替，每家补助1750现金，农民听说高兴的快乐的要蹦起来似的。可是要得到这批补偿金没那么容易，你得有1916年以后买的空调的正规发票，电暖气都不行，才能得到。我家的空调买了几年了那还有什么发票啊，这种 ​			...展开全文c,用户6441216706,//weibo.com/6441216706/FARzmv1EM?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,212,#柒个我##美出了界##带着微博去旅行#【春茶哪儿好？】1、春茶营养积累最为厚实。2、春茶香气聚集让人感到韵味悠长。3、春茶滋味最为鲜爽。4、春茶的污染基本为零。5、春茶氨基酸含量最高。6、春茶的维生素含量最为丰富。7、春茶的蛋白质含量最高。8、春茶符合人体“春生夏长”的需要。又要开始喝春茶了 ​			...展开全文c,浪漫的默读伤悲的小逗比,//weibo.com/5399425825/FARzevDOU?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,213,		旅游没钱。[难过][难过][难过]  忍痛出售此座驾，宝马的弟弟～宝驴，真皮座椅，零污染，百公里一捆草，360度全景天窗，定速巡航，四驱两座，全地形模式，非承重底盘，声控自动挡。控制方式  前进：得儿驾   到挡：哨   刹车：吁买不买没关系，先把口诀教给你[调皮][调皮] ​			...展开全文c,金凤凰谜诱大庆总代,//weibo.com/5832907330/FARz9dgGL?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,214,#冬至冬至# 冬至吃来自四川万源地标食材：万源腊肉。万源地处四川大巴山腹地，大部份地方依然是青山绿水，森林中时有飞禽走兽出没，是难得的绿色食品原材料宝库，据《万源县志》记载万源腊肉已有500多年的民间加工历史，它要经过腌制、烘烤才能完成，通常是采用口授的方法进行传承，在此环境与工艺下， ​			...展开全文c,地标食材,//weibo.com/5298045405/FARyJdb0A?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,215,		12月22日上午，蓬江区政府联合市环保局、市交通运输局在潮连大桥举行蓬江区一级水源保护区环境污染事件演练。蓬江区副区长亢雁直担任本次演练的总指挥，江门市市区地方公路养护中心、江门市环境监测中心站、蓬江交警大队、区环保局、区消防大队、潮连街道办、潮连派出所等部门参与演练。市环保局环境监 ​			...展开全文c,中国侨都-蓬江发布,//weibo.com/5183998272/FARxYuxll?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,216,		分享 方位Sharon 对博文【敌基督名单--零散汇总】的评论：你的宣判有效力吗 查看原文：  你方位Sharon 因为向秋雨教会献媚被纳入本次名单，系顺带而已。 你赞美天主教教皇，将明显属魔的大卫鲍森、唐崇荣称为神的仆人，否定预定论及神拣选的绝对主权，变相支持达尔文进化论，赞美属世的科技和文明  ​			...展开全文c,宣判假基督徒,//weibo.com/6150934035/FARx8tfRA?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,217,		【植物燕窝】 善食源 野生皂角米 （雪莲子）单荚100g×2罐 产地云南【特点】选自天然野生，农产品的原始形态，自然微黄，无熏硫，泡发后晶莹剔透，颗颗明亮洁白。散发类似陈米气味，口感好，有嚼劲，糯性足且爽滑。【物流】偏远地区不包邮（ 海外、港、澳、台、新疆、西藏、内蒙、青海、甘肃、宁夏） ​			...展开全文c,Zhangyingjuan89,//weibo.com/6394020599/FARx0eia8?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,218,		【眼药水的使用方法】1、先洗净双手，避免手指污染到眼药水。2、打开眼药水以后，挤出第一滴眼药水，不要使用。激素类的眼药水，如百力特，典必殊，氟美童等，滴眼前需要摇匀，摇30下左右。3、取仰卧或坐位，头稍后仰，眼睛睁开向上看，用食指将下眼皮轻轻向下拉，或以拇指及食指捏住下眼皮，将眼 ​			...展开全文c,微博视力保健,//weibo.com/6354465638/FARwYrE1j?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,219,		🔆欲无病，肠无渣，欲长寿，肠常清，要想皮肤颜如玉，保持肠道清如水。如花似玉益生菌植物酵素片：可以针对性地清除这些有害物质排出人体85%毒素，减少血液污染，从而发挥其对人体某些疾病的治疗和机体全面的保健作用，从根本上改善人体亚健康。肠道干净，皮肤才会透明细洁，真正的嫩肤才是 ​			...展开全文c,鑫玺足贴欣波,//weibo.com/6408906263/FARwS15qL?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,220,		良心紫菜 我是深海养殖无污染无沙紫菜，养殖十几年，菜农和加工，己加工几年对紫菜来说，我知根，知底，说起紫菜，有好几种，割收，时候不同，紫菜各不同，我有三样紫菜，一等及，二，三，等及，价格各不同，还有散紫菜，有一样紫菜不能吃，蓝色紫菜没有营养，对消化不好不能吃，我是平良心做买卖一定 ​			...展开全文c,用户6434087203,//weibo.com/6434087203/FARwfdrfQ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,221,		日光紫外线，通讯、电器辐射无处不在，人们几乎把自己置身于一个“强光弱色”的“人造视环境”中。噪光污染可对人眼的角膜和虹膜造成伤害，抑制视网膜感光细胞功能的发挥，引起视疲劳和视力下降。#光污染##光污染严重##三屏光污染##你发现身边有光污染么?##抵抗紫外线行动##跟紫外线说BYEBYE# ​			...展开全文c,成都新视界眼科医院官方微博,//weibo.com/5050683070/FARvKtaEN?refer_flag=1001030103_
